City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,cabo san lucas,22.8909,-109.9124,296.76,77,75,5.14,MX,1707274001
1,itoman,26.1247,127.6694,294.58,71,75,1.54,JP,1707274111
2,san andres,12.5847,-81.7006,300.16,65,20,8.23,CO,1707274111
3,sultanah,24.4926,39.5857,286.4,19,0,2.06,SA,1707274111
4,genhe,50.7833,121.5167,255.91,86,71,1.85,CN,1707274111
5,morehead city,34.7229,-76.726,279.25,76,100,7.72,US,1707274112
6,ust-nera,64.5667,143.2,244.56,93,65,0.68,RU,1707274112
7,bilibino,68.0546,166.4372,239.45,100,100,0.77,RU,1707274112
8,hobyo,5.3505,48.5268,298.84,86,95,6.82,SO,1707274112
9,waitangi,-43.9535,-176.5597,292.49,88,100,2.68,NZ,1707274112
10,utrik,11.2278,169.8474,299.89,80,87,6.62,MH,1707274112
11,tangalle,6.024,80.7911,298.24,70,28,5.05,LK,1707274112
12,port elizabeth,-33.918,25.5701,295.43,88,0,6.17,ZA,1707273979
13,port-vila,-17.7338,168.3219,299.93,100,75,2.57,VU,1707274112
14,soio,-6.1349,12.3689,298.72,86,99,2.37,AO,1707274112
15,constitucion,-35.3333,-72.4167,289.76,97,50,3.7,CL,1707274112
16,vangviang,18.9333,102.45,303.42,24,0,0.73,LA,1707274113
17,castillos,-34.1667,-53.8333,293.21,80,2,4.11,UY,1707274113
18,petropavlovsk-kamchatsky,53.0452,158.6483,266.48,76,0,1.79,RU,1707274113
19,ghadamis,30.1337,9.5007,285.18,33,38,3.23,LY,1707274113
20,mahina,-17.5065,-149.489,301.02,83,75,5.66,PF,1707274113
21,gamba,-2.65,10.0,299.12,86,100,1.81,GA,1707274113
22,namibe,-15.1961,12.1522,298.0,82,100,2.36,AO,1707274113
23,coahuayana de hidalgo,18.7,-103.6583,296.85,84,42,0.62,MX,1707274113
24,college,64.8569,-147.8028,257.84,80,75,2.06,US,1707274113
25,ushuaia,-54.8,-68.3,287.96,44,0,3.6,AR,1707274113
26,nandyal,15.4833,78.4833,299.18,51,0,1.39,IN,1707274113
