City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,ponta delgada,37.7333,-25.6667,290.55,88,75,10.8,PT,1707347459
1,vilyuchinsk,52.9306,158.4028,261.3,86,100,1.83,RU,1707347459
2,barguzin,53.6167,109.6167,258.38,95,100,1.02,RU,1707347459
3,lihue,21.9789,-159.3672,299.73,67,75,7.72,US,1707347308
4,yaren,-0.5472,166.916,302.41,77,83,7.37,NR,1707347460
5,cooma,-36.2333,149.1333,288.61,56,24,2.39,AU,1707347460
6,hermanus,-34.4187,19.2345,291.93,83,45,4.51,ZA,1707347460
7,blackmans bay,-43.0167,147.3167,292.89,65,72,0.89,AU,1707347460
8,port augusta,-32.5,137.7667,296.29,39,2,4.11,AU,1707347460
9,edinburgh of the seven seas,-37.0676,-12.3116,290.54,66,64,1.83,SH,1707347309
10,montevideo,-34.8335,-56.1674,301.16,54,0,3.6,UY,1707347460
11,ust-nera,64.5667,143.2,243.44,100,100,0.98,RU,1707347460
12,island harbour,50.724,-1.2758,279.94,95,100,1.34,GB,1707347460
13,bredasdorp,-34.5322,20.0403,291.69,78,5,3.99,ZA,1707347395
14,codrington,-38.2667,141.9667,290.48,58,63,3.57,AU,1707347328
15,bocaiuva,-17.1078,-43.815,295.33,91,100,1.93,BR,1707347461
16,grytviken,-54.2811,-36.5092,283.3,65,100,6.0,GS,1707347461
17,nha trang,12.25,109.1833,295.15,89,99,1.85,VN,1707346973
18,west island,-12.1568,96.8225,299.14,94,75,2.06,CC,1707347461
19,port-aux-francais,-49.35,70.2167,277.88,75,94,12.78,TF,1707347284
20,georgetown,5.4112,100.3354,299.11,89,20,1.03,MY,1707347461
21,utrik,11.2278,169.8474,299.71,78,100,9.3,MH,1707347461
22,callao,-12.0667,-77.15,300.31,65,0,5.66,PE,1707347461
23,hawaiian paradise park,19.5933,-154.9731,297.61,80,75,3.09,US,1707347461
24,afaahiti,-17.75,-149.2833,302.08,89,100,15.11,PF,1707347391
25,waitangi,-43.9535,-176.5597,292.49,89,70,2.36,NZ,1707347462
26,nova sintra,14.8667,-24.7167,294.81,75,0,4.83,CV,1707347462
27,morehead city,34.7229,-76.726,281.49,76,0,4.47,US,1707347462
28,puerto natales,-51.7236,-72.4875,281.4,90,90,6.4,CL,1707347463
29,sisimiut,66.9395,-53.6735,259.78,93,100,9.67,GL,1707347463
30,scarborough,54.2797,-0.4044,274.63,84,96,1.61,GB,1707347327
31,albany,42.6001,-73.9662,275.57,64,71,1.02,US,1707347292
32,progreso,21.2833,-89.6667,299.21,61,0,5.95,MX,1707347464
33,inhambane,-23.865,35.3833,297.94,77,1,3.33,MZ,1707347465
34,myitkyina,25.3833,97.4,285.54,92,26,1.35,MM,1707347465
35,prokhladnyy,43.7574,44.0297,280.58,58,29,2.51,RU,1707347465
36,samtse,26.899,89.0995,284.43,69,50,1.6,BT,1707347466
37,anchorage,61.2181,-149.9003,274.63,81,100,4.02,US,1707347281
38,namibe,-15.1961,12.1522,298.52,78,80,4.5,AO,1707347466
39,novyy urengoy,66.0833,76.6333,269.49,95,100,6.22,RU,1707347466
40,hadibu,12.65,54.0333,298.06,66,100,5.46,YE,1707347314
41,yanam,16.7333,82.2167,293.73,94,0,0.31,IN,1707347467
42,udachny,66.4167,112.4,243.55,100,100,1.16,RU,1707347467
43,adamstown,-25.066,-130.1015,297.85,84,100,9.34,PN,1707347049
44,ushuaia,-54.8,-68.3,281.96,61,40,9.77,AR,1707347467
45,bangjun,39.9911,117.2628,268.31,35,69,1.75,CN,1707347467
46,tura,25.5198,90.2201,283.74,42,0,1.51,IN,1707347467
47,resplendor,-19.3256,-41.2553,297.43,93,100,0.6,BR,1707347467
48,mukalla,14.5425,49.1242,295.77,73,10,3.26,YE,1707347445
49,la'ie,21.6477,-157.9253,301.13,67,19,2.68,US,1707347467
50,talnakh,69.4865,88.3972,248.41,88,44,1.95,RU,1707347468
51,tumut,-35.3,148.2167,295.05,52,10,1.1,AU,1707347468
52,constantia,44.1833,28.65,282.53,68,100,5.96,RO,1707347468
53,kembe,4.6228,21.8865,295.26,35,9,0.97,CF,1707347468
54,okha,53.5739,142.9478,250.9,99,98,3.25,RU,1707347433
55,muravlenko,63.7898,74.523,265.44,89,99,7.29,RU,1707347468
56,kupang,-10.1667,123.5833,299.47,100,75,1.03,ID,1707347468
57,vorgashor,67.5833,63.95,264.47,88,100,4.82,RU,1707347468
58,cambria,35.5641,-121.0808,284.85,97,93,5.36,US,1707347468
59,hasaki,35.7333,140.8333,274.37,57,55,0.39,JP,1707347468
60,bu'aale,1.0833,42.5833,299.18,80,30,3.61,SO,1707347469
61,canutama,-6.5339,-64.3831,298.4,94,97,0.96,BR,1707347469
62,soe,-9.8607,124.284,294.28,86,100,0.78,ID,1707347469
63,kloulklubed,7.0419,134.2556,300.43,77,98,7.93,PW,1707347469
64,bethel,41.3712,-73.414,277.94,55,0,0.0,US,1707347355
65,susuman,62.7833,148.1667,239.81,100,98,0.89,RU,1707347470
66,baise city,23.8997,106.6133,283.08,72,100,0.87,CN,1707347470
67,ballina,-28.8667,153.5667,295.81,85,55,3.41,AU,1707347470
68,iskateley,67.6803,53.1512,252.6,98,100,4.47,RU,1707347471
69,mahina,-17.5065,-149.489,303.02,84,75,7.72,PF,1707347471
70,vranje,42.5514,21.9003,281.13,70,100,0.9,RS,1707347471
71,port alfred,-33.5906,26.891,290.47,85,0,0.45,ZA,1707347365
